id,nazev,poradi
1,Zbiroh,3.0
2,Šťáhlavy,4.0
3,Humburky,5.0
4,Žichlice KONV,2.0
5,Osek,1.0
6,Horní Olešnice,6.0
8,Kratonohy,7.0
9,Žichlice EKO,8.0
